Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
2012,강남구,,,,,,,-,2,"2,449.8",51,-,"2,240.8",62,94.7,-,-,-,-,15,"1,023.1",,-,-,7,7.1,1,75.6,-,-,1,29.4,-,-,137,2,"5,920.5",122,2,"4,897.4",-,-,,
2012,송파구,,,,,,,-,-,-,49,-,"1,972.1",82,136.9,-,-,-,-,11,"2,607.8",,-,-,2,1.9,-,-,-,1,-,-,-,-,144,1,"4,718.7",133,-,"2,111.0",-,-,,
2012,강동구,,,,,,,1,1,713.4,22,-,"1,307.3",64,125.1,-,-,-,-,9,542.3,,-,-,14,13.4,1,110.2,-,-,2,3.6,-,-,113,1,"2,815.2",104,1,"2,273.0",-,-,,
2012,서울대공원,,,,,,,-,1,"2,462.8",1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,1,"9,132.8",1,1,"9,132.8",-,-,,
2013,합계,,,,,,,20,13,"65,562.9",398,13,"43,739.8","1,301","2,245.3",4,"2,416.1",1,"37,345.0",626,"16,988.6",,5,148.6,366,483.6,12,416.1,5,3,39,600.1,8,80.9,"2,782",34,"170,080.9","2,155",26,"115,747.3",1,51.5,1,2.4
2013,종로구,,,,,,,2,1,"3,734.1",23,-,"2,511.8",28,65.1,-,-,-,"4,998.0",39,126.9,,-,-,16,17.5,2,109.4,1,-,4,12.7,-,-,114,2,"11,575.4",75,1,"6,450.5",-,-,-,-
2013,중구,,,,,,,1,-,"1,785.1",9,2,"1,196.8",18,37.2,-,-,-,-,11,49.6,,1,29.7,23,18.4,-,-,-,-,5,11.3,-,-,68,2,"3,128.1",57,2,"3,078.5",-,-,-,-
2013,용산구,,,,,,,-,-,-,8,1,627.6,23,45.1,-,-,-,-,37,"1,012.6",,-,-,28,41,3,23.9,-,-,1,43.4,-,-,101,1,"1,796.0",64,1,783.3,-,-,1,2.4
2013,성동구,,,,,,,-,-,-,10,1,"1,062.1",33,54.3,-,-,-,-,22,"1,841.7",,1,2.8,13,10.6,-,-,-,-,1,90.4,-,-,80,1,"3,061.7",58,1,"1,220.1",-,-,-,-
2013,광진구,,,,,,,-,1,"2,307.1",2,-,561.9,35,38.4,-,-,-,-,13,445.5,,-,-,4,5.2,1,37.4,-,1,-,-,-,-,55,2,"3,395.6",42,1,"2,950.0",-,-,-,-
2013,동대문구,,,,,,,-,-,-,12,1,863.2,47,91,-,-,-,-,16,242.1,,-,-,26,34.2,1,3.9,-,-,-,-,-,-,102,1,"1,234.5",86,1,992.4,-,-,-,-
2013,중랑구,,,,,,,1,-,"2,800.6",10,-,"1,334.0",46,63.2,1,832.8,-,-,36,181.3,,-,-,9,18.8,-,-,-,-,-,-,-,-,103,-,"5,230.7",67,-,"5,049.4",-,-,-,-
2013,성북구,,,,,,,1,1,"2,276.2",11,3,"2,057.4",41,107.3,-,-,-,"3,864.0",53,58.4,,-,-,22,24.3,-,-,1,-,1,1.9,1,1.8,130,5,"8,391.2",77,4,"4,468.8",-,-,-,-
2013,강북구,,,,,,,-,1,128.3,3,-,"2,049.7",44,76.2,-,-,1,"11,899.0",19,158.4,,-,-,13,10.3,-,-,-,-,3,14.7,-,-,83,1,"14,336.6",63,1,"2,279.2",-,-,-,-
2013,도봉구,,,,,,,-,-,-,2,1,"1,003.6",39,50.3,-,-,-,"8,703.0",24,205.9,,1,33.8,8,11.1,-,-,1,-,-,-,-,-,75,2,"10,059.2",51,1,"1,150.3",1,51.5,-,-
2013,노원구,,,,,,,2,-,"12,024.3",25,-,"1,535.9",97,175.8,-,-,-,-,48,311.7,,1,67.1,1,1.8,-,-,-,-,4,46.9,-,-,178,-,"14,163.4",130,-,"13,851.7",-,-,-,-
2013,은평구,,,,,,,2,1,"3,340.3",25,1,"2,715.0",48,92.9,-,-,-,"7,663.0",39,113.6,,-,-,23,41.1,-,-,1,-,3,65.3,-,-,140,3,"14,031.2",101,2,"6,254.6",-,-,-,-
2013,서대문구,,,,,,,1,2,"3,449.5",9,-,"1,322.6",47,101.9,-,-,-,218,39,16.9,,-,-,21,16,-,-,1,-,3,11.3,-,-,120,3,"5,136.2",81,2,"4,901.3",-,-,-,-
2013,마포구,,,,,,,-,-,-,12,-,"2,170.6",57,91.8,1,13.2,-,-,47,"2,461.2",,-,-,23,42.3,1,4.8,-,-,7,24.9,-,-,148,-,"4,808.8",101,-,"2,347.5",-,-,-,-
2013,양천구,,,,,,,-,1,"1,003.5",18,-,"1,115.9",73,126.4,-,-,-,-,18,422.6,,-,-,9,19.7,-,-,-,-,1,217.9,-,-,119,1,"2,906.1",101,1,"2,483.5",-,-,-,-
2013,강서구,,,,,,,-,-,-,23,-,"3,044.6",125,190.2,-,-,-,-,11,"1,083.4",,-,-,3,1.9,-,-,-,-,1,3.8,-,-,163,-,"4,324.0",152,-,"3,240.6",-,-,-,-
2013,구로구,,,,,,,2,-,"1,685.4",14,1,"1,107.6",24,47.8,-,-,-,-,41,321.4,,-,-,14,23.8,-,-,-,-,1,3.3,-,-,96,1,"3,189.4",55,1,"2,868.0",-,-,-,-
2013,금천구,,,,,,,-,1,"1,955.4",3,-,33.4,41,41.4,-,-,-,-,7,159.2,,-,-,-,-,-,-,-,-,-,-,-,-,51,1,"2,189.5",44,1,"2,030.3",-,-,-,-
2013,영등포구,,,,,,,-,-,-,13,-,583.2,34,102.1,-,-,-,-,34,"2,344.8",,-,-,41,56.7,1,3,-,-,-,-,-,-,123,-,"3,089.7",89,-,744.9,-,-,-,-
2013,동작구,,,,,,,-,-,-,10,-,"2,875.9",34,41.7,1,"1,442.3",-,-,14,191.4,,-,-,19,19.1,1,47.8,-,1,1,12.2,-,-,80,1,"4,630.5",66,-,"4,439.1",-,-,-,-
2013,관악구,,,,,,,1,-,"10,420.8",4,2,400.5,71,87.3,-,-,-,-,13,6.7,,-,-,16,22.4,-,-,-,-,1,4.3,4,33.5,110,2,"10,975.5",97,2,"10,968.8",-,-,-,-
2013,서초구,,,,,,,6,-,"13,026.3",26,-,"1,728.0",84,134.9,1,127.8,-,-,11,794.9,,-,-,3,8.6,-,-,-,-,-,-,-,-,131,-,"15,820.5",120,-,"15,025.6",-,-,-,-
2013,강남구,,,,,,,-,2,"2,449.8",52,-,"2,251.1",62,99,-,-,-,-,14,"1,290.5",,-,-,7,7.1,1,75.6,-,-,1,34,-,-,137,2,"6,207.1",123,2,"4,916.6",-,-,-,-
2013,송파구,,,,,,,-,-,-,49,-,"1,519.4",82,136.9,-,-,-,-,11,"2,605.6",,-,-,2,1.9,-,-,-,1,-,-,-,-,144,1,"4,264.0",133,-,"1,658.3",-,-,-,-
2013,강동구,,,,,,,1,1,713.4,24,-,"1,397.9",68,147.1,-,-,-,-,9,542.2,,1,15.1,22,29.8,1,110.2,-,-,1,1.8,3,45.6,130,1,"3,003.3",121,1,"2,461.1",-,-,-,-
2013,서울대공원,,,,,,,-,1,"2,462.8",1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,1,"9,132.8",1,1,"9,132.8",-,-,-,-
2014,합계,,,,,,,20,12,"63,101.1",399,13,"44,890.1","1,294","2,236.8",4,"2,377.9",1,"37,345.0",648,"15,863.8",,4,133.4,372,487,14,439.6,5,3,42,614.9,9,98.4,"2,811",33,"167,646.9","2,162",25,"114,438.1",1,51.5,3,7.3
2014,종로구,,,,,,,2,1,"3,734.1",23,-,"2,511.8",28,65.1,-,-,-,"4,998.0",39,126.9,,-,-,16,17.5,2,109.4,1,-,4,12.7,-,-,114,2,"11,575.4",75,1,"6,450.5",-,-,-,-
2014,중구,,,,,,,1,-,"1,785.1",7,2,"1,178.1",18,37.2,-,-,-,-,11,49.6,,1,29.7,28,25.1,2,23.4,-,-,3,5.8,-,-,71,2,"3,134.0",60,2,"3,084.4",-,-,-,-
2014,용산구,,,,,,,-,-,-,8,1,627.6,23,45.1,-,-,-,-,37,"1,012.6",,-,-,28,41,3,23.9,-,-,1,43.4,-,-,101,1,"1,796.0",64,1,783.3,-,-,1,2.4
2014,성동구,,,,,,,-,-,-,9,1,"1,056.7",34,57.1,-,-,-,-,22,"1,841.7",,1,2.8,13,10.6,-,-,-,-,1,90.4,-,-,81,1,"3,061.7",59,1,"1,220.1",-,-,1,2.5
2014,광진구,,,,,,,-,1,"2,307.1",2,-,561.9,35,38.4,-,-,-,-,14,446.1,,-,-,4,5.2,1,37.4,-,1,-,-,-,-,56,2,"3,396.2",42,1,"2,950.0",-,-,-,-
2014,동대문구,,,,,,,-,-,-,12,1,914,44,85.1,-,-,-,-,16,242.1,,-,-,25,31.9,1,3.9,-,-,-,-,-,-,99,1,"1,279.5",83,1,"1,037.4",-,-,1,2.4
2014,중랑구,,,,,,,1,-,"2,800.6",10,-,"1,334.0",46,64.2,1,832.8,-,-,36,181.3,,-,-,9,18.8,-,-,-,-,-,-,-,-,103,-,"5,231.7",67,-,"5,050.4",-,-,-,-
2014,성북구,,,,,,,1,1,"2,276.2",11,3,"2,057.4",41,107.3,-,-,-,"3,864.0",53,58.4,,-,-,22,24.3,-,-,1,-,1,1.9,1,1.8,130,5,"8,391.2",77,4,"4,468.8",-,-,-,-
2014,강북구,,,,,,,-,1,129.4,3,-,"2,049.7",44,76.2,-,-,1,"11,899.0",19,158.4,,-,-,13,10.3,-,-,-,-,3,14.7,-,-,83,1,"14,337.6",63,1,"2,280.2",-,-,-,-
2014,도봉구,,,,,,,-,-,-,2,1,"1,003.6",39,50,-,-,-,"8,703.0",28,215.4,,1,33.8,9,12.3,-,-,1,-,-,-,-,-,80,2,"10,069.6",52,1,"1,151.2",1,51.5,-,-
2014,노원구,,,,,,,2,-,"12,024.3",25,-,"1,535.9",96,174.1,-,-,-,-,49,313,,1,67.1,1,1.8,-,-,-,-,4,46.9,-,-,178,-,"14,163.0",129,-,"13,850.0",-,-,-,-
2014,은평구,,,,,,,2,1,"3,340.3",25,1,"2,715.0",47,92.9,-,-,-,"7,663.0",37,106.7,,-,-,23,41.1,-,-,1,-,3,65.3,-,-,137,3,"14,024.3",100,2,"6,254.6",-,-,-,-
2014,서대문구,,,,,,,1,2,"3,449.5",9,-,"1,322.6",47,101.9,-,-,-,218,39,16.9,,-,-,21,16,-,-,1,-,3,11.3,-,-,120,3,"5,136.2",81,2,"4,901.3",-,-,-,-
2014,마포구,,,,,,,-,-,-,12,-,"2,897.5",58,97.7,1,13.2,-,-,50,"1,323.7",,-,-,23,42.3,1,4.8,-,-,7,24.9,-,-,152,-,"4,404.1",102,-,"3,080.4",-,-,-,-
2014,양천구,,,,,,,-,1,"1,003.5",18,-,"1,115.9",73,126.4,-,-,-,-,18,422.6,,-,-,9,19.7,-,-,-,-,1,217.9,-,-,119,1,"2,906.1",101,1,"2,483.5",-,-,-,-
2014,강서구,,,,,,,-,-,-,23,-,"3,044.6",123,186.1,-,-,-,-,11,"1,083.4",,-,-,4,3,-,-,-,-,6,24.2,-,-,167,-,"4,341.3",156,-,"3,257.9",-,-,-,-
2014,구로구,,,,,,,2,-,"1,685.4",13,1,"1,079.0",24,47.8,-,-,-,-,40,321.2,,-,-,10,19.3,-,-,-,-,1,3.3,-,-,90,1,"3,156.2",50,1,"2,834.9",-,-,-,-
2014,금천구,,,,,,,-,1,"1,955.4",3,-,33.4,41,41.4,-,-,-,-,7,159.2,,-,-,-,-,-,-,-,-,-,-,-,-,51,1,"2,189.5",44,1,"2,030.3",-,-,-,-
2014,영등포구,,,,,,,-,-,-,11,-,563.8,33,95.3,-,-,-,-,35,"2,345.0",,-,-,40,56.5,1,3,-,-,-,-,-,-,120,-,"3,063.6",85,-,718.6,-,-,-,-
2014,동작구,,,,,,,-,-,-,10,-,"2,877.3",33,40.1,1,"1,404.0",-,-,15,192.4,,-,-,21,20.8,1,47.8,-,1,1,12.2,-,-,82,1,"4,594.8",67,-,"4,402.4",-,-,-,-
2014,관악구,,,,,,,1,-,"10,420.8",4,2,400.5,71,87.3,-,-,-,-,13,6.7,,-,-,17,22.8,-,-,-,-,1,4.3,4,33.5,111,2,"10,975.9",98,2,"10,969.2",-,-,-,-
2014,서초구,,,,,,,6,-,"13,026.3",27,-,"1,751.9",84,137,1,127.8,-,-,25,802.2,,-,-,4,7.7,-,-,-,-,-,-,1,21.6,148,-,"15,874.5",123,-,"15,072.3",-,-,-,-
2014,강남구,,,,,,,-,2,"2,449.8",52,-,"2,251.1",62,99,-,-,-,-,14,"1,290.5",,-,-,8,7.2,1,75.6,-,-,1,34,-,-,138,2,"6,207.2",124,2,"4,916.7",-,-,-,-
2014,송파구,,,,,,,-,-,-,49,-,"1,509.9",82,137,-,-,-,-,11,"2,605.6",,-,-,2,1.9,-,-,-,1,-,-,-,-,144,1,"4,254.4",133,-,"1,648.8",-,-,-,-
2014,강동구,,,,,,,1,1,713.4,30,-,"1,826.7",68,147.1,-,-,-,-,9,542.2,,-,-,22,29.8,1,110.2,-,-,1,1.8,3,41.5,135,1,"3,412.9",126,1,"2,870.6",-,-,-,-
2014,서울대공원,,,,,,,-,-,-,1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,"6,670.0",1,-,"6,670.0",-,-,-,-
2015,합계,,,,,,,20,12,"63,101.2",402,13,"45,014.6","1,286","2,239.4",4,"2,377.9",1,"37,345.0",654,"15,873.0",,4,133.4,380,504,15,459.9,5,3,43,711.6,11,112.5,"2,827",33,"167,938.9","2,172",25,"114,720.8",1,51.5,6,14.7
2015,종로구,,,,,,,2,1,"3,734.1",23,-,"2,511.7",28,65.1,-,-,-,"4,998.0",39,126.9,,-,-,16,17.5,2,109.4,1,-,4,12.7,-,-,114,2,"11,575.4",75,1,"6,450.5",-,-,-,-
2015,중구,,,,,,,1,-,"1,785.1",7,2,"1,178.1",17,35.6,-,-,-,-,11,49.6,,1,29.7,28,25.2,2,23.4,-,-,3,5.8,-,-,70,2,"3,132.5",59,2,"3,082.9",-,-,-,-
2015,용산구,,,,,,,-,-,-,8,1,627.5,23,45.1,-,-,-,-,36,"1,012.5",,-,-,28,41,3,23.9,-,-,1,43.4,-,-,101,1,"1,796.9",65,1,784.4,-,-,2,3.5
2015,성동구,,,,,,,-,-,-,9,1,"1,056.7",32,55.2,-,-,-,-,21,"1,841.4",,1,2.8,14,12.1,-,-,-,-,1,90.4,-,-,81,1,"3,067.3",60,1,"1,226.0",-,-,3,8.8
2015,광진구,,,,,,,-,1,"2,307.1",1,-,560.6,35,38.4,-,-,-,-,14,446.1,,-,-,5,6.5,1,37.4,-,1,-,-,-,-,56,2,"3,396.2",42,1,"2,950.0",-,-,-,-
2015,동대문구,,,,,,,-,-,-,12,1,913.1,44,85,-,-,-,-,16,242.1,,-,-,25,34.6,1,3.9,-,-,-,-,-,-,99,1,"1,281.1",83,1,"1,039.0",-,-,1,2.4
2015,중랑구,,,,,,,1,-,"2,800.6",10,-,"1,334.0",46,64.3,1,832.8,-,-,36,181.3,,-,-,10,20,-,-,-,-,-,-,-,-,104,-,"5,233.0",68,-,"5,051.7",-,-,-,-
2015,성북구,,,,,,,1,1,"2,276.2",11,3,"2,059.1",41,107.3,-,-,-,"3,864.0",53,58.4,,-,-,22,24.3,-,-,1,-,1,1.9,1,1.8,130,5,"8,393.0",77,4,"4,470.6",-,-,-,-
2015,강북구,,,,,,,-,1,129.4,3,-,"2,049.7",44,76.1,-,-,1,"11,899.0",19,158.4,,-,-,13,10.3,-,-,-,-,3,14.7,-,-,83,1,"14,337.6",63,1,"2,280.2",-,-,-,-
2015,도봉구,,,,,,,-,-,-,2,1,"1,003.6",39,50,-,-,-,"8,703.0",28,215.4,,1,33.8,9,12.3,-,-,1,-,-,-,-,-,80,2,"10,069.6",52,1,"1,151.2",1,51.5,-,-
2015,노원구,,,,,,,2,-,"12,024.3",25,-,"1,535.9",96,174,-,-,-,-,49,313,,1,67.1,1,1.8,-,-,-,-,4,46.9,-,-,178,-,"14,163.0",129,-,"13,850.0",-,-,-,-
2015,은평구,,,,,,,2,1,"3,340.3",24,1,"2,690.5",47,92.8,-,-,-,"7,663.0",37,106.7,,-,-,23,41.1,-,-,1,-,3,65.3,-,-,136,3,"13,999.6",99,2,"6,230.0",-,-,-,-
2015,서대문구,,,,,,,1,2,"3,449.5",9,-,"1,322.6",47,101.8,-,-,-,218,39,16.9,,-,-,21,16,-,-,1,-,3,11.3,-,-,120,3,"5,136.1",81,2,"4,901.2",-,-,-,-
2015,마포구,,,,,,,-,-,-,12,-,"2,897.5",59,100.5,1,13.2,-,-,52,"1,324.9",,-,-,22,39.2,1,4.8,-,-,8,125.4,-,-,155,-,"4,505.5",103,-,"3,180.7",-,-,-,-
2015,양천구,,,,,,,-,1,"1,003.5",18,-,"1,115.9",73,126.5,-,-,-,-,18,422.6,,-,-,9,19.7,-,-,-,-,1,217.9,-,-,119,1,"2,906.1",101,1,"2,483.5",-,-,-,-
2015,강서구,,,,,,,-,-,-,22,-,"3,031.3",123,186.2,-,-,-,-,12,"1,084.4",,-,-,4,3,-,-,-,-,6,24.2,-,-,167,-,"4,329.1",155,-,"3,244.7",-,-,-,-
2015,구로구,,,,,,,2,-,"1,685.4",13,1,"1,079.0",24,47.9,-,-,-,-,40,321.2,,-,-,10,19.5,-,-,-,-,1,3.3,-,-,90,1,"3,156.4",50,1,"2,835.1",-,-,-,-
2015,금천구,,,,,,,-,1,"1,955.4",3,-,39.4,45,57.1,-,-,-,-,8,164,,-,-,2,5.2,-,-,-,-,-,-,-,-,58,1,"2,221.1",50,1,"2,057.1",-,-,-,-
2015,영등포구,,,,,,,-,-,-,11,-,563.8,33,95.2,-,-,-,-,35,"2,345.0",,-,-,42,58.7,1,3,-,-,-,-,-,-,122,-,"3,065.7",87,-,720.7,-,-,-,-
2015,동작구,,,,,,,-,-,-,10,-,"2,877.3",33,40.2,1,"1,404.0",-,-,15,192.4,,-,-,21,20.8,1,47.8,-,1,1,12.2,-,-,82,1,"4,594.8",67,-,"4,402.4",-,-,-,-
2015,관악구,,,,,,,1,-,"10,420.8",4,2,400.5,71,87.3,-,-,-,-,13,6.7,,-,-,17,22.8,-,-,-,-,1,4.3,4,33.5,111,2,"10,975.9",98,2,"10,969.2",-,-,-,-
2015,서초구,,,,,,,6,-,"13,026.3",27,-,"1,753.9",79,133,1,127.8,-,-,27,803.4,,-,-,6,8.4,-,-,-,-,-,-,1,21.6,147,-,"15,874.5",120,-,"15,071.1",-,-,-,-
2015,강남구,,,,,,,-,2,"2,449.8",58,-,"2,415.3",64,105.8,-,-,-,-,13,"1,289.7",,-,-,14,20.1,2,96.1,-,-,1,31.1,2,14.1,154,2,"6,422.0",141,2,"5,132.3",-,-,-,-
2015,송파구,,,,,,,-,-,-,49,-,"1,507.0",81,135.3,-,-,-,-,14,"2,608.0",,-,-,3,3.6,-,-,-,1,-,-,-,-,147,1,"4,253.9",133,-,"1,645.9",-,-,-,-
2015,강동구,,,,,,,1,1,713.4,30,-,"1,820.4",62,133.8,-,-,-,-,9,542.2,,-,-,15,20.3,1,110.2,-,-,1,0.8,3,41.5,122,1,"3,382.7",113,1,"2,840.4",-,-,-,-
2015,서울대공원,,,,,,,-,-,-,1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,"6,670.0",1,-,"6,670.0",-,-,-,-
2016,합계,,,,,,,20,12,"63,101.1",404,13,"45,192.2","1,284","2,250.6",4,"2,377.9",1,"37,345.0",652,"15,869.4",,4,149.4,386,511.5,18,500.9,5,3,43,727.2,11,112.5,"2,834",33,"168,203.9","2,181",25,"114,989.5",1,51.5,6,14.7
2016,종로구,,,,,,,2,1,"3,734.1",23,-,"2,511.8",27,65,-,-,-,"4,998.0",39,126.9,,-,-,13,16.4,2,109.4,1,-,2,5.8,-,-,108,2,"11,567.4",69,1,"6,442.5",-,-,-,-
2016,중구,,,,,,,1,-,"1,785.1",6,2,"1,176.7",16,33.7,-,-,-,-,11,49.6,,1,29.7,28,25.2,4,26.2,-,-,3,5.8,-,-,70,2,"3,132.0",59,2,"3,082.4",-,-,-,-
2016,용산구,,,,,,,-,-,-,7,1,607.2,23,45.1,-,-,-,-,36,"1,012.4",,-,-,28,41,3,23.9,-,-,2,61,-,-,101,1,"1,794.1",65,1,781.7,-,-,2,3.5
2016,성동구,,,,,,,-,-,-,9,1,"1,083.1",32,55.2,-,-,-,-,21,"1,841.4",,1,2.8,15,13.3,-,-,-,-,1,90.4,-,-,82,1,"3,095.0",61,1,"1,253.6",-,-,3,8.8
2016,광진구,,,,,,,-,1,"2,307.1",1,-,560.6,35,39,-,-,-,-,14,446.1,,-,-,5,6.5,-,-,-,1,-,-,-,-,55,2,"3,359.2",41,1,"2,913.1",-,-,-,-
2016,동대문구,,,,,,,-,-,-,12,1,913.1,42,81.1,-,-,-,-,16,242.1,,-,-,25,34.6,1,3.9,-,-,-,-,-,-,97,1,"1,277.2",81,1,"1,035.1",-,-,1,2.4
2016,중랑구,,,,,,,1,-,"2,800.6",9,-,"1,311.6",46,64.2,1,832.8,-,-,37,182.7,,-,-,10,20,-,-,-,-,-,-,-,-,104,-,"5,211.9",67,-,"5,029.2",-,-,-,-
2016,성북구,,,,,,,1,1,"2,276.2",11,3,"2,059.1",41,107.3,-,-,-,"3,864.0",53,58.4,,-,-,22,24.3,-,-,1,-,1,1.9,1,1.8,130,5,"8,393.0",77,4,"4,470.6",-,-,-,-
2016,강북구,,,,,,,-,1,129.4,3,-,"2,049.7",44,76.2,-,-,1,"11,899.0",19,158.4,,-,-,13,10.3,-,-,-,-,3,14.7,-,-,83,1,"14,337.6",63,1,"2,280.2",-,-,-,-
2016,도봉구,,,,,,,-,-,-,2,1,"1,003.6",40,51.4,-,-,-,"8,703.0",28,214.7,,1,49.8,7,9.7,-,-,1,-,-,-,-,-,79,2,"10,083.8",51,1,"1,166.0",1,51.5,-,-
2016,노원구,,,,,,,2,-,"12,024.3",25,-,"1,535.9",94,171.8,-,-,-,-,51,316.8,,1,67.1,3,4.1,-,-,-,-,5,48.8,-,-,181,-,"14,168.9",130,-,"13,852.1",-,-,-,-
2016,은평구,,,,,,,2,1,"3,340.3",24,1,"2,690.4",47,92.8,-,-,-,"7,663.0",37,106.7,,-,-,23,41.1,-,-,1,-,3,65.3,-,-,136,3,"13,999.6",99,2,"6,229.9",-,-,-,-
2016,서대문구,,,,,,,1,2,"3,449.5",8,-,"1,322.6",47,101.1,-,-,-,218,39,16.9,,-,-,21,15.9,-,-,1,-,3,11.3,-,-,119,3,"5,135.3",80,2,"4,900.4",-,-,-,-
2016,마포구,,,,,,,-,-,-,11,-,"2,859.7",57,91.9,1,13.2,-,-,44,"1,313.2",,-,-,21,31.1,1,4.8,-,-,8,125.4,-,-,143,-,"4,439.3",99,-,"3,126.1",-,-,-,-
2016,양천구,,,,,,,-,1,"1,003.5",18,-,"1,115.9",73,126.9,-,-,-,-,18,422.6,,-,-,10,23.1,-,-,-,-,1,217.9,-,-,120,1,"2,909.8",102,1,"2,487.3",-,-,-,-
2016,강서구,,,,,,,-,-,-,22,-,"3,031.3",123,186.3,-,-,-,-,12,"1,084.4",,-,-,4,3,-,-,-,-,6,24.2,-,-,167,-,"4,329.1",155,-,"3,244.7",-,-,-,-
2016,구로구,,,,,,,2,-,"1,685.4",13,1,"1,079.0",24,47.8,-,-,-,-,42,321.9,,-,-,10,19.5,-,-,-,-,1,3.3,-,-,92,1,"3,157.0",50,1,"2,835.1",-,-,-,-
2016,금천구,,,,,,,-,1,"1,955.4",3,-,39.2,41,41.4,-,-,-,-,8,164,,-,-,2,5.2,-,-,-,-,-,-,-,-,54,1,"2,205.2",46,1,"2,041.2",-,-,-,-
2016,영등포구,,,,,,,-,-,-,13,-,583.2,34,102.1,-,-,-,-,36,"2,346.5",,-,-,44,60.4,1,3,-,-,-,-,-,-,128,-,"3,095.1",92,-,748.6,-,-,-,-
2016,동작구,,,,,,,-,-,-,10,-,"2,866.5",33,40.1,1,"1,404.0",-,-,16,194,,-,-,21,20.8,1,47.8,-,1,1,12.2,-,-,83,1,"4,585.6",67,-,"4,391.6",-,-,-,-
2016,관악구,,,,,,,1,-,"10,420.8",4,2,400.5,71,87.3,-,-,-,-,12,6.5,,-,-,17,22.8,-,-,-,-,1,4.3,4,33.5,110,2,"10,975.7",98,2,"10,969.2",-,-,-,-
2016,서초구,,,,,,,6,-,"13,026.3",27,-,"1,753.9",79,133,1,127.8,-,-,27,803.4,,-,-,6,8.4,-,-,-,-,-,-,1,21.6,147,-,"15,874.5",120,-,"15,071.1",-,-,-,-
2016,강남구,,,,,,,-,2,"2,449.8",59,-,"2,580.2",64,105.8,-,-,-,-,13,"1,289.7",,-,-,17,28.4,2,96.1,-,-,1,34,2,14.1,158,2,"6,598.0",145,2,"5,308.4",-,-,-,-
2016,송파구,,,,,,,-,-,-,53,-,"1,567.0",89,170.4,-,-,-,-,14,"2,608.0",,-,-,4,4,2,75.4,-,1,-,-,-,-,162,1,"4,424.8",148,-,"1,816.8",-,-,-,-
2016,강동구,,,,,,,1,1,713.4,30,-,"1,820.4",62,133.8,-,-,-,-,9,542.2,,-,-,17,22.3,1,110.2,-,-,1,0.8,3,41.5,124,1,"3,384.6",115,1,"2,842.4",-,-,-,-
2016,서울대공원,,,,,,,-,-,-,1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,"6,670.0",1,-,"6,670.0",-,-,-,-
2017,합계,,,,,,,20,12,"63,101.1",403,13,"45,156.4","1,273","2,229.2",4,"2,377.9",1,"37,345.0",653,"16,038.7",,5,162.2,388,517.9,18,500.9,5,3,51,755,12,116.8,"2,837",33,"168,374.6","2,183",25,"114,990.9",1,51.5,8,22
2017,종로구,,,,,,,2,1,"3,734.1",23,-,"2,511.8",27,65,-,-,-,"4,998.0",38,123.1,,-,-,15,18.7,2,109.4,1,-,3,9.6,-,-,110,2,"11,569.7",72,1,"6,448.6",-,-,-,-
2017,중구,,,,,,,1,-,"1,785.1",6,2,"1,176.7",16,33.7,-,-,-,-,11,49.6,,1,29.7,28,25.2,4,26.2,-,-,3,5.8,-,-,70,2,"3,132.0",59,2,"3,082.4",-,-,-,-
2017,용산구,,,,,,,-,-,-,7,1,607.2,23,45.1,-,-,-,-,37,"1,012.4",,-,-,28,41,3,23.9,-,-,2,61,-,-,102,1,"1,794.1",65,1,781.7,-,-,2,3.5
2017,성동구,,,,,,,-,-,-,9,1,"1,083.1",32,55.2,-,-,-,-,21,"1,841.4",,1,2.8,16,16.1,-,-,-,-,2,94,-,-,84,1,"3,101.4",63,1,"1,260.0",-,-,3,8.8
